Store No,Store Name,Survey Count,Dissatisfaction %,Inaccurate Order %,Greeted with Smile %
79,Plantation,462,0.87,0.65,97.63
183,Margate-Atlantic,464,2.16,1.94,97.01
205,Lauderhill-Oakland Park,100,2.0,4.0,87.91
346,Miami-Old Cutler Rd,134,2.99,2.24,95.76
420,Deerfield Beach,131,4.58,3.05,95.45
871,Florida City-Dixie Hwy,96,9.38,9.38,87.5
883,Hallandale Beach-W Hallandale Beach Blvd,206,8.25,4.37,89.58
1096,Tamarac-N. University Drive,174,4.6,2.3,88.54
1167,Pembroke Pines-Pines Blvd,198,6.57,3.54,90.17
1252,Fort Lauderdale-W. Broward Blvd.,210,6.19,1.43,91.21
1677,Palmetto Bay- SW 160th St.,74,1.35,1.35,90.63
1726,Fort Lauderdale-E. Commercial Blvd,163,4.29,2.45,94.59
1771,Miami-SW 152nd St,155,1.29,1.29,96.43
1841,Ft Lauderdale-S Federal Hwy,95,5.26,0.0,98.84
1847,Pompano Beach-N. Federal Hwy,123,9.76,5.69,89.38
1848,Miami-SW 107th Ave,108,2.78,2.78,94.51
1864,Hialeah Gardens-W 33rd Ave,81,4.94,2.47,90.28
1891,Miami-SW 137th Ave,125,2.4,0.8,95.58
1954,Miami-N Kendall Dr,226,1.77,1.33,99.0
1972,Miami-Bird Road,85,3.53,2.35,95.83
2013,Palm Springs-S Congress Ave,43,2.33,0.0,85.0
2042,Miami-W Flagler St,84,1.19,2.38,98.61
2048,Coral Springs-Wiles Rd,113,5.31,3.54,89.9
2118,Naranja-S. Dixie Hwy,155,3.23,3.23,94.85
2290,Pembroke Pines-N. Flamingo Rd,127,5.51,1.57,93.97
2497,Royal Palm Beach,182,3.85,2.75,95.71
2602,Doral-NW 58th St.,64,1.56,0.0,94.83
2627,Hialeah-Hialeah Dr.,83,6.02,4.82,97.22
2696,West Palm Beach-Okeechobee Blvd,91,4.4,4.4,93.67
2766,Miami-SW 40th St.,117,0.85,0.85,98.17
2885,Lantana-W. Lantana Rd,42,0.0,2.38,100.0
2890,Miami-NW 199th St.,182,4.4,5.49,91.03
2893,Miami-NE Miami Ct. - GK,25,48.0,32.0,80.0
2974,Delray Beach-Linton Blvd,140,7.14,6.43,93.33
2976,Weston-Indian Trace,55,7.27,9.09,97.92
3013,Miami-Quail Roost Dr,72,2.78,0.0,98.41
3200,Jupiter-E Indiantown Rd,327,2.45,2.14,97.39
3210,Miami-SW 8th Street,11,18.18,9.09,90.0
3317,Boca Raton-Glades Road,117,8.55,7.69,92.38
4032,Miami-NW 7th St.,112,3.57,3.57,96.08
