Store No,Store Name,Survey Count,Dissatisfaction %,Inaccurate Order %,Greeted with Smile %
79,Plantation,465,0.86,0.65,97.65
183,Margate-Atlantic,474,2.11,1.9,97.07
205,Lauderhill-Oakland Park,105,2.86,4.76,88.42
346,Miami-Old Cutler Rd,135,2.96,2.22,94.96
420,Deerfield Beach,138,4.35,2.9,94.87
871,Florida City-Dixie Hwy,101,8.91,8.91,87.06
883,Hallandale Beach-W Hallandale Beach Blvd,209,8.13,4.31,89.74
1096,Tamarac-N. University Drive,174,4.6,2.3,88.54
1167,Pembroke Pines-Pines Blvd,198,6.57,3.54,90.17
1252,Fort Lauderdale-W. Broward Blvd.,215,6.51,1.4,90.86
1677,Palmetto Bay- SW 160th St.,74,1.35,1.35,90.63
1726,Fort Lauderdale-E. Commercial Blvd,164,4.27,2.44,94.59
1771,Miami-SW 152nd St,157,1.27,1.27,95.77
1841,Ft Lauderdale-S Federal Hwy,97,5.15,0.0,98.86
1847,Pompano Beach-N. Federal Hwy,124,9.68,5.65,89.47
1848,Miami-SW 107th Ave,108,2.78,2.78,94.51
1864,Hialeah Gardens-W 33rd Ave,81,4.94,2.47,90.28
1891,Miami-SW 137th Ave,127,2.36,0.79,95.61
1954,Miami-N Kendall Dr,229,2.18,1.32,98.52
1972,Miami-Bird Road,88,3.41,2.27,96.0
2013,Palm Springs-S Congress Ave,44,2.27,0.0,85.37
2042,Miami-W Flagler St,86,1.16,2.33,98.63
2048,Coral Springs-Wiles Rd,113,5.31,3.54,89.9
2118,Naranja-S. Dixie Hwy,156,3.21,3.21,94.89
2290,Pembroke Pines-N. Flamingo Rd,127,5.51,1.57,93.97
2497,Royal Palm Beach,183,3.83,2.73,95.73
2602,Doral-NW 58th St.,65,1.54,0.0,94.92
2627,Hialeah-Hialeah Dr.,84,5.95,4.76,97.22
2696,West Palm Beach-Okeechobee Blvd,95,4.21,4.21,92.77
2766,Miami-SW 40th St.,117,0.85,0.85,98.17
2885,Lantana-W. Lantana Rd,42,0.0,2.38,100.0
2890,Miami-NW 199th St.,187,4.28,5.35,91.3
2893,Miami-NE Miami Ct. - GK,25,48.0,32.0,80.0
2974,Delray Beach-Linton Blvd,143,6.99,6.29,93.5
2976,Weston-Indian Trace,57,7.02,8.77,98.0
3013,Miami-Quail Roost Dr,72,2.78,0.0,98.41
3200,Jupiter-E Indiantown Rd,334,2.4,2.1,97.44
3210,Miami-SW 8th Street,14,14.29,7.14,91.67
3317,Boca Raton-Glades Road,118,8.47,7.63,92.38
4032,Miami-NW 7th St.,112,3.57,3.57,96.08
