Store No,Store Name,Survey Count,Dissatisfaction %,Inaccurate Order %,Greeted with Smile %
79,Plantation,479,0.84,0.63,97.27
183,Margate-Atlantic,507,1.97,1.97,97.05
205,Lauderhill-Oakland Park,117,4.27,6.84,86.41
346,Miami-Old Cutler Rd,141,2.84,2.13,93.6
420,Deerfield Beach,173,4.05,2.31,93.24
871,Florida City-Dixie Hwy,106,9.43,9.43,86.67
883,Hallandale Beach-W Hallandale Beach Blvd,226,8.41,4.42,89.47
1096,Tamarac-N. University Drive,183,6.01,3.28,87.2
1167,Pembroke Pines-Pines Blvd,218,6.88,3.21,90.53
1252,Fort Lauderdale-W. Broward Blvd.,247,6.07,2.43,91.08
1677,Palmetto Bay- SW 160th St.,83,1.2,1.2,91.78
1726,Fort Lauderdale-E. Commercial Blvd,171,4.09,2.34,93.55
1771,Miami-SW 152nd St,167,1.2,1.2,96.03
1841,Ft Lauderdale-S Federal Hwy,108,4.63,0.0,97.98
1847,Pompano Beach-N. Federal Hwy,136,9.56,8.09,88.62
1848,Miami-SW 107th Ave,113,2.65,2.65,94.74
1864,Hialeah Gardens-W 33rd Ave,93,6.45,4.3,88.89
1891,Miami-SW 137th Ave,154,2.6,1.3,95.71
1954,Miami-N Kendall Dr,238,2.52,1.27,98.1
1972,Miami-Bird Road,103,3.88,1.94,95.24
2013,Palm Springs-S Congress Ave,48,2.08,0.0,86.05
2042,Miami-W Flagler St,100,1.0,2.0,98.8
2048,Coral Springs-Wiles Rd,121,4.96,3.31,90.65
2118,Naranja-S. Dixie Hwy,170,2.94,2.94,94.63
2290,Pembroke Pines-N. Flamingo Rd,140,5.71,2.14,92.19
2497,Royal Palm Beach,187,3.74,2.67,95.83
2602,Doral-NW 58th St.,67,1.49,0.0,95.08
2627,Hialeah-Hialeah Dr.,95,5.26,4.21,97.47
2696,West Palm Beach-Okeechobee Blvd,102,3.92,3.92,92.13
2766,Miami-SW 40th St.,126,0.79,0.79,98.29
2885,Lantana-W. Lantana Rd,47,2.13,4.26,97.56
2890,Miami-NW 199th St.,216,4.63,4.63,89.78
2893,Miami-NE Miami Ct. - GK,28,46.43,28.57,81.82
2974,Delray Beach-Linton Blvd,155,7.74,7.1,91.79
2976,Weston-Indian Trace,67,7.46,8.96,94.83
3013,Miami-Quail Roost Dr,77,3.9,0.0,97.01
3200,Jupiter-E Indiantown Rd,357,2.24,1.96,97.62
3210,Miami-SW 8th Street,51,5.88,1.96,95.45
3317,Boca Raton-Glades Road,127,8.66,7.09,92.04
4032,Miami-NW 7th St.,143,3.5,2.8,96.9
