Store No,Store Name,Survey Count,Dissatisfaction %,Inaccurate Order %,Greeted with Smile %
79,Plantation,493,0.81,0.61,97.35
183,Margate-Atlantic,516,1.94,1.94,97.1
205,Lauderhill-Oakland Park,124,4.03,6.45,87.04
346,Miami-Old Cutler Rd,144,2.78,2.08,93.7
420,Deerfield Beach,187,4.81,3.21,92.41
871,Florida City-Dixie Hwy,113,10.62,9.73,85.26
883,Hallandale Beach-W Hallandale Beach Blvd,237,8.86,4.64,89.04
1096,Tamarac-N. University Drive,189,6.35,3.7,87.57
1167,Pembroke Pines-Pines Blvd,230,6.96,3.04,90.5
1252,Fort Lauderdale-W. Broward Blvd.,259,5.79,2.7,91.52
1677,Palmetto Bay- SW 160th St.,100,2.0,2.0,91.67
1726,Fort Lauderdale-E. Commercial Blvd,177,4.52,2.82,92.5
1771,Miami-SW 152nd St,170,1.18,1.18,95.45
1841,Ft Lauderdale-S Federal Hwy,109,4.59,0.0,98.0
1847,Pompano Beach-N. Federal Hwy,141,9.93,8.51,88.98
1848,Miami-SW 107th Ave,118,2.54,2.54,95.0
1864,Hialeah Gardens-W 33rd Ave,97,6.19,4.12,89.41
1891,Miami-SW 137th Ave,179,2.23,1.12,95.65
1954,Miami-N Kendall Dr,247,2.83,1.22,98.17
1972,Miami-Bird Road,109,2.75,1.83,94.38
2013,Palm Springs-S Congress Ave,51,1.96,0.0,86.96
2042,Miami-W Flagler St,107,0.93,1.87,98.89
2048,Coral Springs-Wiles Rd,130,6.15,3.08,90.18
2118,Naranja-S. Dixie Hwy,176,2.84,2.84,94.81
2290,Pembroke Pines-N. Flamingo Rd,143,5.59,2.8,91.54
2497,Royal Palm Beach,192,3.65,2.6,95.93
2602,Doral-NW 58th St.,72,1.39,0.0,95.31
2627,Hialeah-Hialeah Dr.,97,5.15,4.12,97.53
2696,West Palm Beach-Okeechobee Blvd,110,4.55,3.64,92.63
2766,Miami-SW 40th St.,129,1.55,0.78,98.33
2885,Lantana-W. Lantana Rd,50,2.0,6.0,97.73
2890,Miami-NW 199th St.,239,4.18,4.18,89.9
2893,Miami-NE Miami Ct. - GK,32,46.88,28.13,76.92
2974,Delray Beach-Linton Blvd,159,7.55,6.92,91.91
2976,Weston-Indian Trace,72,6.94,8.33,95.08
3013,Miami-Quail Roost Dr,85,4.71,1.18,96.0
3200,Jupiter-E Indiantown Rd,369,2.17,1.9,97.69
3210,Miami-SW 8th Street,90,3.33,1.11,97.53
3317,Boca Raton-Glades Road,137,8.03,6.57,92.62
4032,Miami-NW 7th St.,164,3.05,2.44,97.32
