Store No,Store Name,Employees,Total_Courses,Completions,Avg_Completion_Rate,Incomplete
79,Plantation,20,1494,1493,100.0,1
183,Margate-Atlantic,18,1006,883,81.3,123
205,Lauderhill-Oakland Park,21,1424,1420,97.0,4
346,Miami-Old Cutler Rd,12,921,921,100.0,0
420,Deerfield Beach,10,901,864,96.0,37
871,Florida City-Dixie Hwy,13,988,983,99.2,5
883,Hallandale Beach-W Hallandale ,7,479,361,68.9,118
1096,Tamarac-N. University Drive,17,1077,1033,94.2,44
1167,Pembroke Pines-Pines Blvd,12,675,649,95.9,26
1252,Fort Lauderdale-W. Broward Blv,24,1119,1106,99.3,13
1677,Palmetto Bay- SW 160th St.,17,1333,1315,98.0,18
1726,Fort Lauderdale-E. Commercial ,11,797,786,97.4,11
1771,Miami-SW 152nd St,18,967,947,97.3,20
1841,Ft Lauderdale-S Federal Hwy,17,982,964,97.5,18
1847,Pompano Beach-N. Federal Hwy,22,1150,1119,93.7,31
1848,Miami-SW 107th Ave,13,866,865,99.8,1
1864,Hialeah Gardens-W 33rd Ave,17,1176,1165,98.9,11
1891,Miami-SW 137th Ave,13,685,675,94.8,10
1954,Miami-N Kendall Dr,16,805,805,100.0,0
1972,Miami-Bird Ludlam,21,1217,1178,92.9,39
2013,Palm Springs-S Congress Ave,14,1071,1057,98.4,14
2042,Miami-W Flagler St,12,819,811,96.7,8
2048,Coral Springs-Wiles Rd,19,1345,1345,100.0,0
2118,Naranja-S. Dixie Hwy,18,1187,1177,98.8,10
2290,Pembroke Pines-N. Flamingo Rd,13,711,700,97.5,11
2497,Royal Palm Beach,14,819,799,96.6,20
2602,Doral-NW 58th St.,12,723,714,97.0,9
2627,Hialeah-Hialeah Dr.,12,651,639,93.3,12
2696,West Palm Beach-Okeechobee Blv,16,850,828,95.6,22
2699,Miami-NW 20th St.,23,1022,1014,99.0,8
2766,Miami-Bird Rd.,12,718,716,99.3,2
2885,Lantana-W. Lantana Rd,13,782,769,97.5,13
2890,Miami-NW 199th St.,10,477,378,68.7,99
2893,Miami-NE Miami Ct. - GK,10,255,169,45.6,86
2974,Delray Beach-Linton Blvd,15,825,808,97.1,17
2976,Weston-Indian Trace,8,307,276,70.0,31
3013,Miami-Quail Roost Dr,12,555,517,75.4,38
3200,Jupiter-E Indiantown Rd,8,409,380,93.8,29
3210,Miami-SW 8th Street,14,445,423,93.4,22
3317,Boca Raton-Glades Road,12,435,380,91.8,55
4032,Miami-NW 7th St.,13,713,702,96.5,11
