Store No,Store Name,Employees,Total_Courses,Completions,Avg_Completion_Rate,Incomplete
79,Plantation,20,1494,1494,100.0,0
183,Margate-Atlantic,18,1014,904,83.1,110
205,Lauderhill-Oakland Park,20,1402,1401,99.9,1
346,Miami-Old Cutler Rd,12,921,921,100.0,0
420,Deerfield Beach,8,778,772,99.1,6
871,Florida City-Dixie Hwy,13,988,988,100.0,0
883,Hallandale Beach-W Hallandale ,6,463,360,79.7,103
1096,Tamarac-N. University Drive,17,1077,1051,96.3,26
1167,Pembroke Pines-Pines Blvd,12,716,697,97.8,19
1252,Fort Lauderdale-W. Broward Blv,23,1067,1067,100.0,0
1677,Palmetto Bay- SW 160th St.,11,971,940,97.7,31
1726,Fort Lauderdale-E. Commercial ,11,797,797,100.0,0
1771,Miami-SW 152nd St,18,964,962,99.9,2
1841,Ft Lauderdale-S Federal Hwy,17,982,976,99.2,6
1847,Pompano Beach-N. Federal Hwy,21,1129,1126,99.7,3
1848,Miami-SW 107th Ave,13,866,861,99.5,5
1864,Hialeah Gardens-W 33rd Ave,16,1058,1056,96.9,2
1891,Miami-SW 137th Ave,13,690,684,98.2,6
1954,Miami-N Kendall Dr,16,805,801,99.8,4
1972,Miami-Bird Ludlam,17,1028,1017,97.0,11
2013,Palm Springs-S Congress Ave,14,1071,1058,98.5,13
2042,Miami-W Flagler St,12,819,812,97.1,7
2048,Coral Springs-Wiles Rd,19,1345,1345,100.0,0
2118,Naranja-S. Dixie Hwy,18,1189,1183,99.2,6
2290,Pembroke Pines-N. Flamingo Rd,12,683,682,99.7,1
2497,Royal Palm Beach,14,819,819,100.0,0
2602,Doral-NW 58th St.,12,742,742,100.0,0
2627,Hialeah-Hialeah Dr.,12,649,638,93.8,11
2696,West Palm Beach-Okeechobee Blv,15,755,748,98.5,7
2699,Miami-NW 20th St.,24,1089,1081,97.8,8
2766,Miami-Bird Rd.,12,715,711,99.8,4
2885,Lantana-W. Lantana Rd,11,659,659,100.0,0
2890,Miami-NW 199th St.,11,544,475,79.2,69
2893,Miami-NE Miami Ct. - GK,11,407,178,43.3,229
2974,Delray Beach-Linton Blvd,15,825,813,98.0,12
2976,Weston-Indian Trace,8,317,283,70.4,34
3013,Miami-Quail Roost Dr,12,598,584,95.2,14
3200,Jupiter-E Indiantown Rd,8,432,432,100.0,0
3210,Miami-SW 8th Street,14,483,477,98.8,6
3317,Boca Raton-Glades Road,13,482,434,92.8,48
4032,Miami-NW 7th St.,13,720,719,99.5,1
