Store No,Store Name,Employees,Total_Courses,Completions,Avg_Completion_Rate,Incomplete
79,Plantation,20,1494,1494,100.0,0
183,Margate-Atlantic,18,1014,902,82.9,112
205,Lauderhill-Oakland Park,21,1424,1420,97.0,4
346,Miami-Old Cutler Rd,12,921,921,100.0,0
420,Deerfield Beach,8,778,769,98.8,9
871,Florida City-Dixie Hwy,13,988,988,100.0,0
883,Hallandale Beach-W Hallandale ,6,464,360,78.8,104
1096,Tamarac-N. University Drive,17,1077,1036,94.4,41
1167,Pembroke Pines-Pines Blvd,12,716,695,97.3,21
1252,Fort Lauderdale-W. Broward Blv,24,1119,1119,100.0,0
1677,Palmetto Bay- SW 160th St.,11,971,940,97.7,31
1726,Fort Lauderdale-E. Commercial ,11,797,794,99.3,3
1771,Miami-SW 152nd St,18,967,963,99.8,4
1841,Ft Lauderdale-S Federal Hwy,17,982,972,98.6,10
1847,Pompano Beach-N. Federal Hwy,20,1006,997,97.9,9
1848,Miami-SW 107th Ave,13,866,865,99.8,1
1864,Hialeah Gardens-W 33rd Ave,16,1099,1096,99.6,3
1891,Miami-SW 137th Ave,13,688,686,98.5,2
1954,Miami-N Kendall Dr,16,805,805,100.0,0
1972,Miami-Bird Ludlam,17,1029,1006,95.4,23
2013,Palm Springs-S Congress Ave,14,1071,1058,98.5,13
2042,Miami-W Flagler St,12,819,812,97.1,7
2048,Coral Springs-Wiles Rd,19,1345,1345,100.0,0
2118,Naranja-S. Dixie Hwy,18,1187,1186,99.8,1
2290,Pembroke Pines-N. Flamingo Rd,12,683,682,99.7,1
2497,Royal Palm Beach,14,819,819,100.0,0
2602,Doral-NW 58th St.,12,742,742,100.0,0
2627,Hialeah-Hialeah Dr.,12,651,639,93.3,12
2696,West Palm Beach-Okeechobee Blv,15,755,748,98.5,7
2699,Miami-NW 20th St.,24,1084,1080,95.8,4
2766,Miami-Bird Rd.,12,718,718,100.0,0
2885,Lantana-W. Lantana Rd,11,659,659,100.0,0
2890,Miami-NW 199th St.,11,524,453,77.3,71
2893,Miami-NE Miami Ct. - GK,11,333,176,42.5,157
2974,Delray Beach-Linton Blvd,16,850,834,97.1,16
2976,Weston-Indian Trace,8,307,276,70.0,31
3013,Miami-Quail Roost Dr,12,580,565,93.8,15
3200,Jupiter-E Indiantown Rd,8,432,432,100.0,0
3210,Miami-SW 8th Street,14,481,476,97.6,5
3317,Boca Raton-Glades Road,13,482,434,92.8,48
4032,Miami-NW 7th St.,13,720,712,97.2,8
