Period,Start Date,End Date,Store No,Net Sales,Gross Sales,Food Sales,Beverage Sales,Sales Tax,Void Count,Void Sales,Refund,Cash Over/Short,Checks Total,Check Avg,Labor %,Labor $,Labor REG Hours,Labor SPMH,Online Sales,Total Comps,Total Promos,Total Discount,Discount %,Lunch Sales,Lunch Tickets,Lunch Avg,Lunch %,Snack Sales,Snack Tickets,Snack Avg,Snack %,Dinner Sales,Dinner Tickets,Dinner Avg,Dinner %,Late Sales,Late Tickets,Late Avg,Late %
P6W1,5/24/2026,5/30/2026,79,51565.82,60205.06,51031.0,534.82,3816.12,97.0,443.97,-70.25,-7.01,2263,22.79,17.22,8880.7,593.31,86.91,44643.66,868.39,209.28,1077.67,1.79,8519.45,339,25.13,16.05,10335.91,429,24.09,19.48,22218.51,839,26.48,41.87,15614.35,656,23.8,29.42
P6W1,5/24/2026,5/30/2026,183,51169.28,59377.66,50684.78,484.5,3822.74,52.0,222.46,-29.73,-21.3,2222,23.03,13.66,6987.21,472.04,108.4,42454.61,817.89,17.45,835.34,1.41,9173.51,379,24.2,17.29,11387.74,449,25.36,21.46,21517.27,806,26.7,40.55,14031.25,588,23.86,26.44
P6W1,5/24/2026,5/30/2026,205,58092.48,68325.64,57456.2,636.28,4445.01,,,,-0.23,2734,21.25,13.0,7552.13,491.68,109.26,50601.89,520.86,17.45,538.31,0.79,9133.31,412,22.17,17.21,10992.82,477,23.05,20.72,23248.77,943,24.65,43.81,21006.41,902,23.29,39.59
P6W1,5/24/2026,5/30/2026,346,32385.13,37708.45,31983.44,401.69,2425.75,51.0,213.67,,49.85,1337,24.22,15.77,5107.58,344.94,93.85,28811.42,470.95,10.47,481.42,1.28,4659.55,194,24.02,8.78,6258.99,241,25.97,11.79,17099.16,571,29.95,32.22,7545.93,331,22.8,14.22
P6W1,5/24/2026,5/30/2026,420,27893.04,33156.9,27512.36,380.68,2120.45,57.0,269.4,-19.79,-13.25,1248,22.35,19.62,5472.15,363.59,76.69,25164.24,489.21,44.28,533.49,1.61,4305.66,178,24.19,8.11,5252.36,200,26.26,9.9,12191.06,461,26.44,22.97,9289.64,409,22.71,17.51
P6W1,5/24/2026,5/30/2026,871,47965.66,56189.77,47381.86,583.8,3612.79,80.0,334.14,-18.72,16.62,2011,23.85,12.92,6197.56,422.25,113.6,44184.19,711.73,18.45,730.18,1.3,9436.97,369,25.57,17.78,10956.52,421,26.02,20.65,20949.6,727,28.82,39.48,11722.6,494,23.73,22.09
P6W1,5/24/2026,5/30/2026,883,42483.78,49960.02,41795.25,688.53,3220.93,18.0,84.5,,0.95,1858,22.87,16.4,6965.38,465.76,87.28,37369.28,655.14,64.72,719.86,1.44,7470.0,302,24.74,14.08,7984.69,340,23.48,15.05,16824.44,627,26.83,31.7,14768.8,589,25.07,27.83
P6W1,5/24/2026,5/30/2026,1096,49985.92,58297.44,49462.98,522.94,3753.7,69.0,360.2,-19.24,-4.78,2222,22.5,13.77,6885.39,474.55,105.33,43342.88,661.35,25.74,687.09,1.18,7909.51,312,25.35,14.91,9332.18,367,25.43,17.59,21428.36,821,26.1,40.38,16172.78,722,22.4,30.48
P6W1,5/24/2026,5/30/2026,1167,41893.8,48609.57,41310.34,583.46,3129.56,43.0,182.01,-20.63,-51.64,1741,24.06,15.27,6396.24,425.66,98.42,37241.8,613.75,57.14,670.89,1.38,7185.73,275,26.13,13.54,8228.65,319,25.8,15.51,19146.57,662,28.92,36.08,11300.29,485,23.3,21.29
P6W1,5/24/2026,5/30/2026,1252,46292.99,54004.26,45711.87,581.12,3499.68,19.0,132.17,,-1.0,2222,20.83,14.43,6682.25,465.08,99.54,39281.64,481.6,17.45,499.05,0.92,8579.17,372,23.06,16.17,9096.49,424,21.45,17.14,18490.63,761,24.3,34.84,14614.14,665,21.98,27.54
P6W1,5/24/2026,5/30/2026,1677,29209.92,33773.4,28867.83,342.09,2189.82,1.0,1.99,,0.43,1249,23.39,17.51,5114.83,334.93,87.21,24101.93,263.06,29.54,292.6,0.87,5724.75,221,25.9,10.79,5970.57,233,25.62,11.25,13148.18,487,27.0,24.78,7108.12,308,23.08,13.39
P6W1,5/24/2026,5/30/2026,1726,30359.95,36316.53,29867.54,492.41,2316.31,32.0,134.1,-38.27,-1.98,1350,22.49,18.36,5574.96,384.06,79.05,27927.64,765.97,,765.97,2.11,6106.66,237,25.77,11.51,5589.69,239,23.39,10.53,12076.23,455,26.54,22.76,10366.24,419,24.74,19.53
P6W1,5/24/2026,5/30/2026,1771,31961.94,37115.36,31590.57,371.37,2398.48,15.0,71.42,,-2.4,1351,23.66,17.67,5648.73,384.51,83.09,28907.15,341.49,31.41,372.9,1.0,5188.11,203,25.56,9.78,6956.2,264,26.35,13.11,14729.92,525,28.06,27.76,8469.52,359,23.59,15.96
P6W1,5/24/2026,5/30/2026,1841,39050.01,46492.83,38484.78,565.23,3009.06,20.0,100.54,,5.79,1704,22.92,14.58,5695.12,421.5,92.62,35703.94,331.29,55.84,387.13,0.83,7518.35,314,23.94,14.17,7838.12,293,26.75,14.77,14093.91,523,26.95,26.56,14160.23,574,24.67,26.68
