STORE FULL NAME,SSS,SOS (Lunch),SOS (Snack),SOS (Dinner),SOS (Late),SOS (Overall),AQT Variance,Bone in Guide Accuracy (Overall),Adoption of Cooks,Make Ahead Rate,Orders,Pre Bump Rate,Percent Orders between 7-10 Mins,Waste,data_date
1096-FL-Tamarac-N. University Drive,0.133269048008605,19:36,18:40,34:46,20:20,25:49,22:41,0.731528733081873,0.906040268456376,0,411,0,0.0340632603406326,,2026-05-18
1167-FL-Pembroke Pines-Pines Blvd,-0.272753715348925,26:24,24:45,33:03,18:58,27:16,26:43,0.962464300285598,0.966292134831461,0.0837823275862069,244,0,0.040983606557377,0.0584590517241379,2026-05-18
1252-FL-Fort Lauderdale-W. Broward Blvd.,-0.0029243703735334,08:47,08:11,10:52,08:36,09:14,11:29,0.858690176322418,0.995708154506438,0,432,0.00231481481481481,0.24537037037037,,2026-05-18
1677-FL-Palmetto Bay- SW 160th St.,-0.209995207284927,08:05,08:57,08:35,08:48,08:39,10:14,1.05106382978723,0.979487179487179,0.0183276059564719,152,0.00657894736842105,0.447368421052632,0.00572737686139748,2026-05-18
1726-FL-Fort Lauderdale-E. Commercial Blvd,-0.11342724197621,07:11,08:44,16:07,11:07,12:13,11:52,0.738338516215016,0.986254295532646,0.0668916845658177,224,0,0.111607142857143,,2026-05-18
1771-FL-Miami-SW 152nd St,-0.243512205999527,09:56,08:07,08:02,09:50,08:49,09:26,0.784873949579832,0.996587030716723,0.0456580125335721,229,0,0.22707423580786,,2026-05-18
183-FL-Margate-Atlantic,0.064253567850006,08:55,08:32,19:50,13:29,14:42,13:37,0.785910338517841,1,0.00407030527289547,398,0.0150753768844221,0.14070351758794,,2026-05-18
1841-FL-Ft Lauderdale-S Federal Hwy,-0.134921215551215,09:19,10:34,08:05,08:43,08:50,09:29,0.881487535758071,1,0.016087331226659,264,0.00378787878787879,0.284090909090909,,2026-05-18
1847-FL-Pompano Beach-N. Federal Hwy,-0.0917173226474683,09:37,12:52,10:49,08:43,10:34,10:26,0.972877950778503,0.968325791855204,0.0612954186413902,253,0.0118577075098814,0.284584980237154,,2026-05-18
1848-FL-Miami-SW 107th Ave,-0.145321555732267,08:07,08:22,08:38,10:47,09:23,10:01,1.05440900562852,1,0,126,0,0.373015873015873,0.144101876675603,2026-05-18
